ID,Longitude,Latitude,Height,Comment,Max_PDOP,Max_HDOP,Corr_Type,Rcvr_Type,GPS_Date,GPS_Time,Update_Sta,Feat_Name,Datafile,Unfilt_Pos,Filt_Pos,Data_Dicti,GPS_Week,GPS_Second,GNSS_Heigh,Vert_Prec,Horz_Prec,Std_Dev,Point_ID
108,-74.535480618,24.053046534,-37.91194,b1002 1d,2.3,0.9,Real-time Code,ProXRT,6/29/2018,01:59:38pm,New,Point_ge,SAN_SAL_6-29-2018.ss,136,136,Generic,2007,496794.000,-37.91194,0.12640,0.10434,0.416117,108
109,-74.535489833,24.052851306,-39.02100,b1002 tidal notch,2.1,1.1,Real-time Code,ProXRT,6/29/2018,02:23:30pm,New,Point_ge,SAN_SAL_6-29-2018.ss,133,133,Generic,2007,498226.000,-39.02100,0.14366,0.10153,0.042328,109
110,-74.535413549,24.052974459,-39.68950,,2.7,1.4,Real-time Code,ProXRT,6/29/2018,02:53:06pm,New,Point_ge,SAN_SAL_6-29-2018.ss,3106,3106,Generic,2007,500002.000,-39.68950,0.12479,0.06799,0.051280,110
111,-74.483924169,24.115122248,-36.09310,B1003_GCP_A_NW,2.4,1.1,Real-time Code,ProXRT,6/30/2018,09:22:23am,New,Point_ge,SAN_SAL_6-30-2018.ss,1230,1230,Generic,2007,566559.000,-36.09310,0.16540,0.16577,0.083671,111
112,-74.483912423,24.115126852,-36.17276,B1003_GCP_A_NE,2.3,1.1,Real-time Code,ProXRT,6/30/2018,09:44:24am,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,567880.000,-36.17276,0.06902,0.13505,0.010960,112
113,-74.483906797,24.115117655,-36.16888,B1003_GCP_A_SE,2.3,1.1,Real-time Code,ProXRT,6/30/2018,09:47:41am,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,568077.000,-36.16888,0.06164,0.12316,0.013733,113
114,-74.483918282,24.115113184,-36.14721,B1003_GCP_A_SW,2.8,1.1,Real-time Code,ProXRT,6/30/2018,09:51:20am,New,Point_ge,SAN_SAL_6-30-2018.ss,132,132,Generic,2007,568296.000,-36.14721,0.05541,0.11331,0.011800,114
115,-74.485273225,24.110425052,-36.38217,B1003_GCP_B_NW,2.3,1.1,Real-time Code,ProXRT,6/30/2018,10:09:01am,New,Point_ge,SAN_SAL_6-30-2018.ss,901,901,Generic,2007,569357.000,-36.38217,0.13875,0.17930,0.195361,115
116,-74.485260023,24.110425843,-36.37707,B1003_GCP_B_NE,2.0,1.0,Real-time Code,ProXRT,6/30/2018,10:24:30am,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,570286.000,-36.37707,0.09539,0.16001,0.047233,116
117,-74.485259002,24.110414765,-36.47336,B1003_GCP_B_SE,2.0,1.0,Real-time Code,ProXRT,6/30/2018,10:27:28am,New,Point_ge,SAN_SAL_6-30-2018.ss,132,132,Generic,2007,570464.000,-36.47336,0.09422,0.15870,0.022214,117
118,-74.485270536,24.110414176,-36.42897,B1003_GCP_B_SW,2.3,1.1,Real-time Code,ProXRT,6/30/2018,10:30:23am,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,570639.000,-36.42897,0.09238,0.15750,0.023781,118
119,-74.485219242,24.112961964,-35.63392,B1004_GCP_A,3.0,1.5,Real-time Code,ProXRT,6/30/2018,10:50:23am,New,Point_ge,SAN_SAL_6-30-2018.ss,170,170,Generic,2007,571839.000,-35.63392,0.09918,0.16423,0.034420,119
120,-74.485261627,24.112933577,-35.70551,B1004_GCP_B,2.8,1.3,Real-time Code,ProXRT,6/30/2018,10:56:52am,New,Point_ge,SAN_SAL_6-30-2018.ss,429,429,Generic,2007,572228.000,-35.70551,0.10941,0.16236,0.039375,120
121,-74.485184315,24.112957142,-36.40693,B1004_GCP_C,2.5,1.3,Uncorrected,ProXRT,6/30/2018,11:06:31am,New,Point_ge,SAN_SAL_6-30-2018.ss,247,247,Generic,2007,572807.000,-36.40693,0.11927,0.16191,0.034659,121
122,-74.485154564,24.112932977,-36.07088,B1004_GCP_D,2.2,1.2,Real-time Code,ProXRT,6/30/2018,11:14:54am,New,Point_ge,SAN_SAL_6-30-2018.ss,1002,1002,Generic,2007,573310.000,-36.07088,0.12762,0.14173,0.186644,122
123,-74.485143952,24.112897900,-38.24367,B1004_GCP_E,3.2,1.7,Real-time Code,ProXRT,6/30/2018,11:34:47am,New,Point_ge,SAN_SAL_6-30-2018.ss,503,503,Generic,2007,574503.000,-38.24367,0.10948,0.10506,0.049857,123
124,-74.485258109,24.112918208,-37.96011,B1004_GCP_F,5.3,2.9,Real-time Code,ProXRT,6/30/2018,11:46:02am,New,Point_ge,SAN_SAL_6-30-2018.ss,1644,1644,Generic,2007,575178.000,-37.96011,0.17154,0.18000,0.342169,124
125,-74.484791678,24.114474625,-35.98556,,4.4,1.8,Real-time Code,ProXRT,6/30/2018,12:42:19pm,New,Point_ge,SAN_SAL_6-30-2018.ss,454,454,Generic,2007,578555.000,-35.98556,0.48642,0.26430,0.205055,125
126,-74.484791504,24.114477879,-36.37929,B1005_GCP_A,4.0,1.6,Real-time Code,ProXRT,6/30/2018,12:49:55pm,New,Point_ge,SAN_SAL_6-30-2018.ss,2042,2042,Generic,2007,579011.000,-36.37929,0.20307,0.19635,0.272098,126
127,-74.484759990,24.114485110,-35.67033,B1005_GCP_B,2.5,0.9,Real-time Code,ProXRT,6/30/2018,01:28:44pm,New,Point_ge,SAN_SAL_6-30-2018.ss,208,208,Generic,2007,581340.000,-35.67033,0.78270,0.31198,0.066763,127
128,-74.484777601,24.114503174,-37.04611,B1005_GCP_C,3.0,1.1,Real-time Code,ProXRT,6/30/2018,01:33:44pm,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,581640.000,-37.04611,0.47199,0.21278,0.446226,128
129,-74.484784967,24.114496995,-35.87748,B1005 GCP d,3.4,1.6,Real-time Code,ProXRT,6/30/2018,01:37:51pm,New,Point_ge,SAN_SAL_6-30-2018.ss,128,128,Generic,2007,581887.000,-35.87748,0.99612,0.45356,1.367617,129
130,-74.484806767,24.114492547,-37.58900,b1005 GCP e,2.9,1.5,Real-time Code,ProXRT,6/30/2018,01:41:08pm,New,Point_ge,SAN_SAL_6-30-2018.ss,141,141,Generic,2007,582084.000,-37.58900,2.30837,1.15530,0.440581,130
131,-74.487283603,24.115043473,-35.23763,B1003_GCP_C_NW,2.3,1.1,Real-time Code,ProXRT,6/30/2018,02:13:18pm,New,Point_ge,SAN_SAL_6-30-2018.ss,1796,1796,Generic,2007,584014.000,-35.23763,0.20283,0.08372,0.159019,131
132,-74.487279572,24.115033862,-35.20516,B1003_GCP_C_NE,2.2,1.1,Real-time Code,ProXRT,6/30/2018,02:43:58pm,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,585854.000,-35.20516,0.14268,0.05571,0.021341,132
133,-74.487291722,24.115030100,-35.17855,B1003_GCP_C_SE,2.2,1.1,Real-time Code,ProXRT,6/30/2018,02:46:51pm,New,Point_ge,SAN_SAL_6-30-2018.ss,130,130,Generic,2007,586027.000,-35.17855,0.14268,0.05688,0.053040,133
134,-74.487298171,24.115040045,-34.76904,B1003 GCp c sw,2.2,1.1,Real-time Code,ProXRT,6/30/2018,02:49:26pm,New,Point_ge,SAN_SAL_6-30-2018.ss,131,131,Generic,2007,586182.000,-34.76904,0.14533,0.05877,0.086275,134
135,-74.489433642,24.111707241,-34.71091,B1003_GCP_D_NE,2.5,1.3,Real-time Code,ProXRT,6/30/2018,02:59:27pm,New,Point_ge,SAN_SAL_6-30-2018.ss,140,140,Generic,2007,586783.000,-34.71091,0.15938,0.06183,0.018152,135
136,-74.489430476,24.111698444,-34.67339,b1003 GCP d se,2.5,1.3,Real-time Code,ProXRT,6/30/2018,03:02:35pm,New,Point_ge,SAN_SAL_6-30-2018.ss,122,122,Generic,2007,586971.000,-34.67339,0.15708,0.06095,0.023459,136
137,-74.489441138,24.111696144,-34.72735,b1003 gcp d sw,2.5,1.3,Real-time Code,ProXRT,6/30/2018,03:05:14pm,New,Point_ge,SAN_SAL_6-30-2018.ss,135,135,Generic,2007,587130.000,-34.72735,0.15670,0.06035,0.026473,137
138,-74.489444593,24.111705718,-34.64269,b1003 gcp d nw,2.5,1.3,Real-time Code,ProXRT,6/30/2018,03:08:29pm,New,Point_ge,SAN_SAL_6-30-2018.ss,120,120,Generic,2007,587325.000,-34.64269,0.15507,0.05937,0.034317,138
139,-74.487706229,24.114322509,-36.74222,B1006_GCP_A,1.8,1.1,Real-time Code,ProXRT,7/1/2018,12:04:12pm,New,Point_ge,SAN_SAL_7-1-2018.ssf,694,694,Generic,2008,57868.000,-36.74222,0.13605,0.15805,0.095750,139
140,-74.487683500,24.114316970,-37.60351,B1006_GCP_B,4.0,1.7,Real-time Code,ProXRT,7/1/2018,12:16:43pm,New,Point_ge,SAN_SAL_7-1-2018.ssf,132,132,Generic,2008,58619.000,-37.60351,0.09561,0.11182,0.034867,140
141,-74.487618884,24.114333996,-37.46835,B1006 gcp d mylroi 353,4.0,1.6,Real-time Code,ProXRT,7/1/2018,12:19:57pm,New,Point_ge,SAN_SAL_7-1-2018.ssf,182,182,Generic,2008,58813.000,-37.46835,0.10801,0.12494,0.140947,141
142,-74.487644255,24.114323478,-36.39591,b1006_GCP_C,3.7,1.6,Real-time Code,ProXRT,7/1/2018,12:24:37pm,New,Point_ge,SAN_SAL_7-1-2018.ssf,202,202,Generic,2008,59093.000,-36.39591,0.10955,0.12281,0.040078,142
143,-74.487600663,24.114327956,-36.46155,B1006_GCP_E,3.8,1.5,Real-time Code,ProXRT,7/1/2018,12:29:27pm,New,Point_ge,SAN_SAL_7-1-2018.ssf,247,247,Generic,2008,59383.000,-36.46155,0.11360,0.12116,0.160047,143
144,-74.560498785,23.952541407,-26.93751,junk,1.8,0.8,Uncorrected,ProXRT,6/27/2018,07:33:44am,New,Point_ge,SANSALVADOR_6-27-201,52,52,Generic,2007,300840.000,-26.93751,0.36904,0.18380,0.039817,144
