,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale
output96Cp330_ICE6G_Wael_S,175,-51.95641402280206,54.44389277509441,5.244424080817822,0.00030312995330919576,1.6327300654134573e-11,0.0,True,log
output96Cp45_ICE6G_Wael_S,176,-51.965845242956355,62.121447638732676,5.25385530097212,0.00030028450709084647,2.3200192047142887e-11,0.0,True,log
output_new71Cp33_L6G-47_Glac_Wael_S,177,-51.972973653199105,77.48071907644659,5.26098371121487,0.00029815156720188905,5.8112684951437455e-12,0.0,True,log
output_new71Cp55_L6G-32_Glac_Wael_S,178,-51.99078872798415,61.65910087014025,5.278798785999918,0.0002928870082271986,2.951691694056383e-11,0.0,True,log
output_new71Cp420_L6G-32_Glac_Wael_T,179,-52.03280067820346,59.7900614860543,5.320810736219222,0.0002808371452260634,2.8648111613724314e-11,0.0,True,log
output_new71Cp415_L6G-47_Glac_Wael_T,180,-52.036728216535096,56.416989157375966,5.32473827455086,0.0002797363097748551,1.3470918895077303e-11,0.0,True,log
output_new71Cp430_L6G_Glac_Wael_T,181,-52.06089136033435,58.726960117431865,5.348901418350117,0.00027305801037859107,5.519690312205823e-11,0.0,True,log
output_new71Cp35_L6G_Glac_Wael_S,182,-52.118899317488776,60.28656242111385,5.40690937550454,0.0002576691268193686,2.2394364371126258e-11,0.0,True,log
output71Cp520_ICE6G_Wael_T,183,-52.14974014738061,47.41707526019871,5.437750205396377,0.00024984368886990884,3.3385801544718266e-12,0.0,True,log
output_new71Cp35_Lambeck_Glac_Wael_T,184,-52.176335010329446,69.20915837495258,5.46434506834521,0.00024328670768103446,5.169714649218957e-11,0.0,True,log
output_new96Cp330_L6G-47_Glac_Wael_T,185,-52.18520598696964,55.101475599988255,5.473216044985406,0.0002411380613663922,5.613093314512077e-11,0.0,True,log
output_new71Cp47_L6G-32_Glac_Wael_S,186,-52.19059940345279,59.29371930101247,5.478609461468551,0.0002398410043001924,3.578098931372071e-11,0.0,True,log
output_new96Cp310_L6G-47_Glac_Wael_T,187,-52.19336387162282,58.44582496070879,5.481373929638586,0.00023917888710077974,1.0451112332012496e-11,0.0,True,log
output_new71Cp315_Lambeck_Glac_Wael_T,188,-52.20302377739877,66.91071334886742,5.491033835414534,0.00023687956508477092,5.889428189272383e-12,0.0,True,log
output_new96Cp53_Lambeck_Glac_Wael_S,189,-52.23663500710743,65.15250797515212,5.524645065123195,0.00022905006819596443,2.1699003691301013e-11,0.0,True,log
output_new71Cp410_L6G-32_Glac_Wael_S,190,-52.25465175186167,61.1521212280569,5.542661809877437,0.00022496028450499664,3.809481442018177e-12,0.0,True,log
output_new71Cp440_L6G_Glac_Wael_T,191,-52.26168693208184,64.1732196037078,5.549696990097601,0.00022338320239431326,4.300818026870656e-11,0.0,True,log
output_new96Cp33_L6G_Glac_Wael_S,192,-52.323984117954346,68.88457599921765,5.611994175970111,0.00020989166302048685,3.895808668207683e-11,0.0,True,log
output_new96Cp35_L6G-32_Glac_Wael_T,193,-52.39540263639269,46.4015721367819,5.683412694408453,0.00019542427979679663,5.923278584646233e-11,0.0,True,log
output_new71Cp330_Lambeck_Glac_Wael_T,194,-52.49897854815026,56.01105315087047,5.786988606166027,0.00017619601149770277,4.972991453963227e-11,0.0,True,log
output_new96Cp45_L6G-47_Glac_Wael_S,195,-52.55255871243429,62.071846665144,5.840568770450055,0.00016700385779872548,8.630446401580209e-11,0.0,True,log
output71Cp515_ICE6G_Wael_T,196,-52.588662766498054,53.84291691883091,5.876672824513818,0.00016108188830261702,2.3441776575977667e-11,0.0,True,log
output_new96Cp33_Colleoni_Glac_Wael_T,197,-52.624432464106945,63.783673245274564,5.91244252212271,0.00015542186991374682,2.0185547674428205e-11,0.0,True,log
output_new96Cp43_L6G-47_Glac_Wael_S,198,-52.62722596999474,64.0292059328978,5.915236028010504,0.00015498830387179597,2.695993502912035e-11,0.0,True,log
output_new96Cp420_L6G-47_Glac_Wael_T,199,-52.68797765084173,57.612565266031076,5.975987708857495,0.00014585281172614954,2.255165496902106e-11,0.0,True,log
output_new96Cp515_L6G-47_Glac_Wael_T,200,-52.70814862364209,50.308331132168405,5.996158681657853,0.0001429402915607142,1.975922203615721e-11,0.0,True,log
output_new71Cp43_L6G-47_Glac_Wael_T,201,-52.72018225329237,62.993730116794865,6.008192311308136,0.00014123050910706946,4.949027320203773e-11,0.0,True,log
output71Cp530_ICE6G_Wael_T,202,-52.731934315911865,47.644598917487656,6.019944373927629,0.00013958047396903054,4.584324578010462e-11,0.0,True,log
output71Cp320_ICE6G_Wael_T,203,-52.77102122781107,49.31668878240792,6.059031285826833,0.00013422995313552402,4.1326137180048876e-11,0.0,True,log
output_new71Cp320_Lambeck_Glac_Wael_T,204,-52.81685734700152,53.8317349043813,6.104867405017288,0.0001282162482881097,3.331218700251065e-11,0.0,True,log
output_new71Cp330_L6G-47_Glac_Wael_T,205,-52.841467488582715,64.73540023234928,6.12947754659848,0.00012509933936339434,1.4211826521009565e-11,0.0,True,log
output71Cp440_ICE6G_Wael_T,206,-52.85077110866124,56.903489914062824,6.138781166677006,0.00012394086002019992,2.0832141559388003e-11,0.0,True,log
output_new96Cp410_Lambeck_Glac_Wael_T,207,-52.873113848068265,55.344962086511885,6.161123906084029,0.00012120238808416322,4.1658149073007697e-11,0.0,True,log
output_new71Cp320_L6G-32_Glac_Wael_S,208,-52.93325210847983,57.23131165472964,6.221262166495592,0.00011412832996262221,6.590800115767936e-11,0.0,True,log
output_new96Cp310_L6G_Glac_Wael_S,209,-52.933666023448666,57.96638383961976,6.22167608146443,0.00011408110031388984,9.64303682941233e-12,0.0,True,log
output_new96Cp35_L6G-47_Glac_Wael_S,210,-52.93583740195426,62.364290309673045,6.223847459970024,0.00011383365580973081,5.28085077742541e-11,0.0,True,log
output_new71Cp515_L6G-47_Glac_Wael_T,211,-52.953950564598244,55.97756556133285,6.241960622614009,0.00011179032970197285,1.3366280678718735e-11,0.0,True,log
output96Cp410_ICE6G_Wael_T,212,-52.97837314788244,50.9259242979239,6.266383205898201,0.00010909319067638522,1.3529705505250741e-11,0.0,True,log
output_new71Cp310_Lambeck_Glac_Wael_T,213,-52.98785241812852,61.266789356073275,6.275862476144283,0.00010806395275896985,3.6140147062837795e-11,0.0,True,log
output_new96Cp320_L6G-47_Glac_Wael_T,214,-53.02661345209723,63.781453408644694,6.314623510112995,0.00010395542204592175,6.574038555398818e-11,0.0,True,log
output_new96Cp33_L6G-47_Glac_Wael_S,215,-53.03124173444701,64.30874004127969,6.319251792462772,0.00010347539869953444,1.4223123215660079e-11,0.0,True,log
output_new71Cp320_L6G-47_Glac_Wael_T,216,-53.043214340334494,61.035549400836246,6.331224398350258,0.0001022439152750343,8.626960753670427e-12,0.0,True,log
output_new71Cp45_L6G_Glac_Wael_S,217,-53.044528671708385,62.36509596794993,6.332538729724149,0.00010210962116225069,3.345332368479586e-11,0.0,True,log
output_new96Cp43_Lambeck_Glac_Wael_T,218,-53.0611069358595,61.31552449041621,6.349116993875263,0.00010043077551449869,4.666231311736154e-11,0.0,True,log
output_new71Cp315_L6G-47_Glac_Wael_T,219,-53.13501394407797,60.57806692754756,6.423024002093733,9.327589189884996e-05,6.770858893072606e-11,0.0,True,log
output_new96Cp320_Lambeck_Glac_Wael_T,220,-53.167939049865154,51.15403059924445,6.455949107880919,9.025478139977272e-05,3.6606190231625106e-11,0.0,True,log
output_new71Cp43_L6G-47_Glac_Wael_S,221,-53.223317155028596,62.71644829310393,6.5113272130443605,8.539251667055898e-05,4.6617737361003244e-11,0.0,True,log
output96Cp430_ICE6G_Wael_T,222,-53.22486898714482,47.7917820670032,6.512879045160588,8.526010458795632e-05,6.821015961543835e-11,0.0,True,log
output71Cp53_ICE6G_Wael_T,223,-53.2278443963167,51.77909853051181,6.515854454332462,8.500679792305016e-05,3.596153953581639e-11,0.0,True,log
output_new96Cp33_L6G_Glac_Wael_T,224,-53.24054571351011,46.38952071967737,6.528555771525873,8.393392747625251e-05,1.8529983113296362e-11,0.0,True,log
output_new71Cp410_L6G-32_Glac_Wael_T,225,-53.2614744895449,46.185650827946255,6.549484547560667,8.21955476398074e-05,9.0726594679573e-12,0.0,True,log
output71Cp410_ICE6G_Wael_T,226,-53.27172454430426,46.17384365813076,6.559734602320027,8.13573419415032e-05,4.151087829102561e-11,0.0,True,log
output_new71Cp33_Lambeck_Glac_Wael_S,227,-53.31720465769804,61.839393262629855,6.605214715713807,7.77400810091341e-05,4.773231804579928e-11,0.0,True,log
output_new71Cp530_L6G_Glac_Wael_T,228,-53.36406965483819,61.104546838892006,6.652079712853954,7.41808455288969e-05,2.7136598784622652e-11,0.0,True,log
output_new96Cp440_L6G-47_Glac_Wael_T,229,-53.46357777931501,51.384321028506925,6.751587837330774,6.715462833153838e-05,4.64065177328399e-11,0.0,True,log
output_new96Cp33_L6G-47_Glac_Wael_T,230,-53.487958198225655,62.84264797739615,6.77596825624142,6.553716766344994e-05,5.668612791537063e-11,0.0,True,log
output_new96Cp310_L6G-32_Glac_Wael_T,231,-53.502789213910226,56.66930998268777,6.790799271925991,6.457235714666442e-05,4.4258735481686655e-11,0.0,True,log
output_new96Cp310_L6G-32_Glac_Wael_S,232,-53.50818621504016,60.343840431776975,6.796196273055926,6.422479879222591e-05,6.883932360585768e-11,0.0,True,log
output_new96Cp315_L6G-32_Glac_Wael_S,233,-53.510193973319595,57.24089503394278,6.798204031335359,6.409598028232049e-05,2.3360702469743303e-11,0.0,True,log
output71Cp430_ICE6G_Wael_T,234,-53.56222870473882,52.219678011379614,6.850238762754586,6.084605102418062e-05,1.4389462202361238e-11,0.0,True,log
output_new96Cp35_L6G_Glac_Wael_S,235,-53.59159987966858,70.48670668163864,6.879609937684343,5.908492085063511e-05,5.4385912646004934e-11,0.0,True,log
output_new71Cp420_L6G-32_Glac_Wael_S,236,-53.607530875330525,57.574913415445714,6.89554093334629,5.8151097352046136e-05,2.945813032963073e-11,0.0,True,log
output_new96Cp43_Lambeck_Glac_Wael_S,237,-53.71121979009882,61.38100413057313,6.999229848114588,5.2423545660927e-05,2.6928598199826637e-11,0.0,True,log
output_new71Cp37_L6G-32_Glac_Wael_S,238,-53.72029692798606,66.76056365925822,7.008306986001827,5.19498430926794e-05,4.4606901421683606e-11,0.0,True,log
output_new71Cp43_Lambeck_Glac_Wael_S,239,-53.72637968576189,67.45363151740393,7.014389743777656,5.163480390559446e-05,4.091755290087104e-12,0.0,True,log
output_new71Cp315_L6G-32_Glac_Wael_S,240,-53.73907601543828,68.24816178089144,7.0270860734540435,5.0983375537763785e-05,3.9562048006305246e-11,0.0,True,log
output_new96Cp540_L6G_Glac_Wael_T,241,-53.748924943326976,56.03153836612335,7.036935001342741,5.0483708579469626e-05,1.7082419138246535e-11,0.0,True,log
output96Cp510_ICE6G_Wael_T,242,-53.80351880027826,62.48263409911867,7.091528858294026,4.780149068529302e-05,3.0423497144750306e-11,0.0,True,log
output_new71Cp315_L6G_Glac_Wael_T,243,-53.810178913027315,68.58970555596171,7.098188971043079,4.748418518589095e-05,2.408837046210726e-11,0.0,True,log
output_new96Cp45_L6G-32_Glac_Wael_S,244,-53.82752055929339,59.21455293321256,7.115530617309155,4.666783017167767e-05,5.873540593313428e-11,0.0,True,log
output_new71Cp43_L6G_Glac_Wael_S,245,-53.83566490480604,59.50712767952203,7.123674962821802,4.628929479232295e-05,7.530137610186845e-11,0.0,True,log
output71Cp540_ICE6G_Wael_T,246,-53.86178765504756,54.169525876428885,7.149797713063322,4.5095748335592164e-05,3.028235990035922e-11,0.0,True,log
output_new96Cp340_L6G-47_Glac_Wael_T,247,-53.864478018981146,52.6951191279801,7.15248807699691,4.4974587417328545e-05,3.185460253380606e-11,0.0,True,log
output71Cp57_ICE6G_Wael_T,248,-53.87413354085697,50.20363916944242,7.162143598872731,4.4542424043589286e-05,2.4832497138674746e-11,0.0,True,log
output96Cp57_ICE6G_Wael_T,249,-53.89696421664655,53.11377494945548,7.184974274662316,4.353701120013961e-05,6.788330995783007e-11,0.0,True,log
output96Cp520_ICE6G_Wael_T,250,-53.89894456122827,45.90434761820726,7.186954619244034,4.345087823050591e-05,2.5836305583708078e-11,0.0,True,log
output71Cp33_ICE6G_Wael_T,251,-53.902403678438915,51.737730636443814,7.19041373645468,4.330083620591287e-05,4.9177634398686065e-11,0.0,True,log
output_new71Cp540_L6G_Glac_Wael_T,252,-53.935747097772925,51.00782150000581,7.2237571557886895,4.188084353030591e-05,1.3700235759091764e-11,0.0,True,log
output_new96Cp45_L6G-32_Glac_Wael_T,253,-53.95753036166027,46.191863712748145,7.245540419676033,4.097840675742187e-05,3.4149655564024495e-11,0.0,True,log
output_new71Cp310_L6G-32_Glac_Wael_S,254,-53.99063294931928,56.43254629684362,7.278643007335042,3.964412144208397e-05,4.516112475475669e-11,0.0,True,log
output_new96Cp415_L6G-32_Glac_Wael_S,255,-54.00029553083214,60.99053598645463,7.288305588847905,3.926290163697133e-05,3.1415714367039384e-12,0.0,True,log
output_new71Cp55_L6G_Glac_Wael_S,256,-54.006259585841924,69.39671703095473,7.294269643857689,3.90294324353209e-05,3.274375282011406e-11,0.0,True,log
output_new96Cp47_L6G-32_Glac_Wael_S,257,-54.05081787915772,58.905343890551336,7.338827937173484,3.732852374310384e-05,8.797745848502216e-11,0.0,True,log
output_new71Cp47_L6G-32_Glac_Wael_T,258,-54.068261781729674,40.53498687706868,7.356271839745439,3.668301507529945e-05,3.297015462578434e-11,0.0,True,log
output_new71Cp47_L6G_Glac_Wael_S,259,-54.10707614293001,64.61805586040131,7.3950862009457765,3.528646569140944e-05,2.302255636419386e-11,0.0,True,log
output_new96Cp340_L6G-32_Glac_Wael_S,260,-54.12095646440894,60.06693686112647,7.408966522424706,3.480006173473093e-05,3.7068043008854945e-11,0.0,True,log
output71Cp330_ICE6G_Wael_T,261,-54.12370669776117,48.28207953219115,7.411716755776936,3.470448493380884e-05,5.407133065031549e-11,0.0,True,log
output_new71Cp415_L6G-32_Glac_Wael_S,262,-54.197657796180174,73.7611782950654,7.485667854195938,3.223064889847412e-05,4.9615338902041394e-12,0.0,True,log
output_new96Cp43_L6G_Glac_Wael_T,263,-54.22571531143136,64.85725631127545,7.513725369447123,3.133890552648992e-05,3.692882261298223e-12,0.0,True,log
output_new71Cp315_L6G_Glac_Wael_S,264,-54.25529411901002,56.55236844561608,7.543304177025782,3.042551319169454e-05,1.8276130922930102e-11,0.0,True,log
output71Cp45_ICE6G_Wael_T,265,-54.2804334906955,49.80775137602389,7.568443548711265,2.967016912470028e-05,2.3868102215163232e-11,0.0,True,log
output96Cp320_ICE6G_Wael_T,266,-54.302217909348535,50.86065317472556,7.590227967364299,2.9030811045342094e-05,4.143982401757268e-11,0.0,True,log
output_new96Cp410_L6G-32_Glac_Wael_S,267,-54.3073151682338,59.378468720561024,7.595325226249564,2.8883209985791892e-05,5.320446851358606e-11,0.0,True,log
output_new71Cp35_Lambeck_Glac_Wael_S,268,-54.39628492288588,52.927336118598326,7.684294980901647,2.6424476011528856e-05,9.705042481382706e-12,0.0,True,log
output96Cp340_ICE6G_Wael_T,269,-54.407252152289885,47.701263860266266,7.69526221030565,2.61362560971322e-05,4.571437668726336e-11,0.0,True,log
output_new96Cp37_L6G-32_Glac_Wael_S,270,-54.425687312680736,70.46874902463216,7.713697370696501,2.5658844127866755e-05,2.0976193297831476e-11,0.0,True,log
output_new71Cp53_Lambeck_Glac_Wael_S,271,-54.46530774351192,50.65567988466565,7.753317801527686,2.466210565752037e-05,2.521813340642397e-11,0.0,True,log
output_new71Cp520_L6G_Glac_Wael_T,272,-54.588843007375296,54.46513972117618,7.87685306539106,2.1796134069307396e-05,7.084208239348148e-11,0.0,True,log
output_new96Cp55_L6G-47_Glac_Wael_S,273,-54.59161101287776,55.42988094777072,7.879621070893528,2.1735885672688222e-05,3.2655572630646787e-11,0.0,True,log
output_new96Cp430_L6G-47_Glac_Wael_T,274,-54.60517670434356,52.97291148453526,7.893186762359328,2.1443014346341726e-05,1.3293283214093168e-11,0.0,True,log
output96Cp440_ICE6G_Wael_T,275,-54.60993181183302,52.20399233739868,7.897941869848786,2.1341292548931096e-05,3.7567366115092305e-11,0.0,True,log
output71Cp55_ICE6G_Wael_T,276,-54.65296089083394,46.57183523001075,7.940970948849703,2.0442472756018013e-05,1.6464246964684716e-11,0.0,True,log
output_new71Cp330_L6G-32_Glac_Wael_S,277,-54.662481750965114,53.062481264873256,7.950491808980878,2.0248766420901102e-05,6.246284035223874e-11,0.0,True,log
output71Cp340_ICE6G_Wael_T,278,-54.67518776205405,52.08783354989905,7.963197820069816,1.9993112977395583e-05,5.58079698724475e-11,0.0,True,log
output96Cp55_ICE6G_Wael_T,279,-54.72006294171662,46.95968674991442,8.008072999732384,1.911575154601335e-05,5.817310542403932e-11,0.0,True,log
output71Cp310_ICE6G_Wael_T,280,-54.74981968243492,61.334323212425886,8.037829740450682,1.8555308910402826e-05,1.190256267046829e-11,0.0,True,log
output96Cp330_ICE6G_Wael_T,281,-54.76821305837275,51.00557934883048,8.056223116388516,1.821713376340639e-05,1.9773432890764032e-11,0.0,True,log
output96Cp420_ICE6G_Wael_T,282,-54.820999292554106,46.69283986356639,8.10900935056987,1.728045912263883e-05,1.733918663223501e-11,0.0,True,log
output_new71Cp510_Lambeck_Glac_Wael_T,283,-54.82809575303614,53.50876694331448,8.116105811051902,1.7158263119757228e-05,9.891726779159457e-12,0.0,True,log
output_new71Cp55_L6G-32_Glac_Wael_T,284,-54.835253633094446,57.19794190990789,8.12326369111021,1.7035884837366702e-05,2.566032033480581e-12,0.0,True,log
output_new71Cp33_Colleoni_Glac_Wael_T,285,-54.87831881950141,60.7352803062849,8.166328877517174,1.631780439185127e-05,4.0073638775090965e-11,0.0,True,log
output_new71Cp37_L6G-32_Glac_Wael_T,286,-54.96102805776934,43.61846447408788,8.249038115785105,1.5022477318742982e-05,4.9204112915810105e-11,0.0,True,log
output_new71Cp47_Lambeck_Glac_Wael_T,287,-54.96829448006787,56.333345085826764,8.256304538083633,1.4913713295791176e-05,4.5731502134815584e-11,0.0,True,log
output_new71Cp510_L6G-32_Glac_Wael_S,288,-54.97735983322711,64.60471331650145,8.265369891242877,1.4779126179422473e-05,2.5873483059862424e-12,0.0,True,log
output_new96Cp55_L6G_Glac_Wael_S,289,-55.040442326441365,56.783320992722665,8.32845238445713,1.3875619381346042e-05,6.218572868550489e-11,0.0,True,log
output_new96Cp57_L6G-32_Glac_Wael_S,290,-55.07647496019664,59.33931124840954,8.364485018212406,1.3384544757191072e-05,1.9268947552319805e-11,0.0,True,log
output_new96Cp35_Lambeck_Glac_Wael_S,291,-55.10269193328048,58.82241200662866,8.390701991296247,1.3038202369488352e-05,2.761976784301859e-11,0.0,True,log
output96Cp45_ICE6G_Wael_T,292,-55.1070164000365,48.55825312057691,8.395026458052264,1.2981940835020722e-05,5.882680474036941e-11,0.0,True,log
output71Cp37_ICE6G_Wael_T,293,-55.14114435995973,51.05540261031388,8.429154417975496,1.2546368550958662e-05,6.14173710808984e-11,0.0,True,log
output96Cp540_ICE6G_Wael_T,294,-55.14376662830024,53.72448016702212,8.431776686316006,1.2513511704468005e-05,3.656550085984384e-11,0.0,True,log
output96Cp33_ICE6G_Wael_T,295,-55.147218519837324,47.68844183061467,8.435228577853088,1.2470390886329324e-05,2.2596230725179762e-11,0.0,True,log
output_new96Cp320_L6G-32_Glac_Wael_S,296,-55.18721949684966,55.38363053214136,8.475229554865422,1.1981408159687598e-05,1.3868822820756535e-11,0.0,True,log
output_new71Cp310_L6G-47_Glac_Wael_T,297,-55.18870003073506,61.47846785694007,8.476710088750828,1.1963682403959334e-05,3.82120168110221e-11,0.0,True,log
output96Cp415_ICE6G_Wael_T,298,-55.215610804941655,49.29335284787096,8.503620862957419,1.1646023837261498e-05,4.8684445306834215e-11,0.0,True,log
output_new71Cp35_L6G-32_Glac_Wael_T,299,-55.21802410943607,37.61228423816957,8.506034167451837,1.1617952321779563e-05,2.066355449624634e-11,0.0,True,log
output_new96Cp53_L6G-32_Glac_Wael_T,300,-55.23884774163523,52.743783810171166,8.526857799650998,1.1378525871582145e-05,5.2105070466613384e-11,0.0,True,log
output96Cp515_ICE6G_Wael_T,301,-55.259171993485715,48.41207954674281,8.54718205150148,1.1149600098847763e-05,6.947881206644813e-11,0.0,True,log
output96Cp37_ICE6G_Wael_T,302,-55.2669810786812,48.35450993574464,8.554991136696962,1.1062870999985586e-05,5.8195393455839654e-11,0.0,True,log
output96Cp43_ICE6G_Wael_T,303,-55.294878351039586,58.26227536344445,8.58288840905535,1.0758512203626209e-05,2.772440606070166e-11,0.0,True,log
output96Cp315_ICE6G_Wael_T,304,-55.358247377616,49.36738355374728,8.646257435631767,1.009790773621911e-05,1.8199626369716765e-12,0.0,True,log
output71Cp315_ICE6G_Wael_T,305,-55.38010939781221,52.2800337366869,8.668119455827977,9.879542720744354e-06,1.2694957080927796e-13,0.0,True,log
output96Cp47_ICE6G_Wael_T,306,-55.397371100439585,48.24292947067742,8.68538115845535,9.710468445320778e-06,5.3796162175924694e-11,0.0,True,log
output_new96Cp47_L6G_Glac_Wael_S,307,-55.458479964767385,62.92648513349488,8.74649002278315,9.134839870135894e-06,2.515127012753485e-11,0.0,True,log
output71Cp43_ICE6G_Wael_T,308,-55.51797133314153,52.63737022969258,8.805981391157296,8.60724501350235e-06,1.9077101015219726e-11,0.0,True,log
output_new71Cp35_L6G-47_Glac_Wael_S,309,-55.57558265290378,65.52067668713484,8.863592710919548,8.125383867018416e-06,1.5693297486686237e-12,0.0,True,log
output_new96Cp510_L6G-32_Glac_Wael_S,310,-55.624112596571315,56.94687002124434,8.91212265458708,7.740474793908923e-06,1.1026651933096339e-11,0.0,True,log
output_new96Cp315_Lambeck_Glac_Wael_T,311,-55.668025575465926,63.96350601555113,8.95603563348169,7.407922604326156e-06,2.5841467818768882e-11,0.0,True,log
output71Cp35_ICE6G_Wael_T,312,-55.67136130917436,62.41113049122748,8.959371367190123,7.3832529158221815e-06,5.498276854344865e-11,0.0,True,log
output_new96Cp415_Lambeck_Glac_Wael_T,313,-55.697829032259875,52.66593738220214,8.98583909027564,7.190398489342589e-06,3.6016439762277134e-11,0.0,True,log
output_new71Cp440_L6G-32_Glac_Wael_S,314,-55.72532711617103,54.6853918160749,9.013337174186795,6.995370051494356e-06,5.060291068410461e-11,0.0,True,log
output_new96Cp37_L6G_Glac_Wael_S,315,-55.75093184969555,69.96344437395992,9.038941907711312,6.818529109350537e-06,3.798755815977496e-11,0.0,True,log
output_new96Cp510_Lambeck_Glac_Wael_T,316,-55.775587657408494,57.744141845154346,9.063597715424258,6.652468360103481e-06,2.042907539510066e-11,0.0,True,log
output_new71Cp440_L6G-47_Glac_Wael_T,317,-55.84137546940012,58.98262282840629,9.129385527415884,6.228902513817218e-06,1.0038353463464994e-10,0.0,True,log
output_new71Cp43_L6G_Glac_Wael_T,318,-55.851935302346234,56.625971591340445,9.139945360361999,6.163472417279744e-06,3.296821143351591e-11,0.0,True,log
output_new71Cp57_Lambeck_Glac_Wael_T,319,-55.87220648908434,58.94693368972198,9.160216547100106,6.039789353502212e-06,2.699091903753913e-12,0.0,True,log
output96Cp35_ICE6G_Wael_T,320,-55.90135515798461,49.260248917514616,9.189365216000375,5.8662786218732955e-06,2.6717378572247174e-11,0.0,True,log
output_new71Cp520_L6G-47_Glac_Wael_T,321,-55.962695427082515,50.654606236166316,9.25070548509828,5.5172535881254425e-06,4.6798288024127323e-11,0.0,True,log
output_new71Cp310_L6G_Glac_Wael_S,322,-55.97706913223692,62.306056493899376,9.265079190252685,5.438517432515164e-06,3.8310521431031996e-11,0.0,True,log
output_new96Cp57_L6G_Glac_Wael_S,323,-56.01773113389584,56.054938888158496,9.305741191911608,5.2218121210568e-06,4.9256765877145145e-11,0.0,True,log
output_new71Cp430_L6G-32_Glac_Wael_S,324,-56.06500547345789,53.337119743580246,9.353015531473652,4.980698547178751e-06,1.3151174669363354e-11,0.0,True,log
output_new71Cp420_Lambeck_Glac_Wael_T,325,-56.072704601062675,45.12593113100495,9.36071465907844,4.942498754738081e-06,3.132169548357754e-11,0.0,True,log
output71Cp47_ICE6G_Wael_T,326,-56.10831147624347,50.663361310335404,9.396321534259236,4.769608132121618e-06,2.832320514874161e-11,0.0,True,log
output_new96Cp330_L6G-32_Glac_Wael_S,327,-56.11875481482,50.94153032624847,9.406764872835765,4.720056691111335e-06,8.312123256488581e-11,0.0,True,log
output_new96Cp43_Colleoni_Glac_Wael_T,328,-56.139414521340115,54.828779345530016,9.427424579355879,4.623542119351501e-06,4.18286793292985e-11,0.0,True,log
output_new96Cp315_L6G_Glac_Wael_S,329,-56.14223171333814,56.596867152355905,9.430241771353906,4.610535043803067e-06,6.541869813084527e-11,0.0,True,log
output96Cp53_ICE6G_Wael_T,330,-56.162089447589075,51.39552459056111,9.45009950560484,4.519883312015637e-06,4.3782671849459456e-11,0.0,True,log
output_new71Cp415_Lambeck_Glac_Wael_T,331,-56.189303702847454,56.39874984062183,9.477313760863218,4.398536721544772e-06,7.232353865911125e-12,0.0,True,log
output96Cp530_ICE6G_Wael_T,332,-56.20323297527103,56.225800997590014,9.491243033286793,4.337693043135901e-06,3.713102049955328e-11,0.0,True,log
output71Cp510_ICE6G_Wael_T,333,-56.36261473770948,51.20382383927205,9.650624795725243,3.698624106799244e-06,2.1187412924869572e-11,0.0,True,log
output_new96Cp37_L6G-47_Glac_Wael_S,334,-56.36452799590199,58.63815023964685,9.652538053917752,3.6915544491254928e-06,7.497744111328532e-11,0.0,True,log
output_new71Cp33_L6G_Glac_Wael_T,335,-56.364831138365346,45.37834496215482,9.652841196381111,3.6904355518173548e-06,4.382821940590969e-11,0.0,True,log
output_new96Cp410_L6G_Glac_Wael_S,336,-56.38399879859612,57.337279997589604,9.672008856611882,3.6203721578125026e-06,1.0948492234091905e-11,0.0,True,log
output_new96Cp33_L6G-32_Glac_Wael_T,337,-56.40504501981506,44.699808021328586,9.693055077830827,3.5449732189538484e-06,3.093089698011148e-11,0.0,True,log
output71Cp415_ICE6G_Wael_T,338,-56.51215850535853,48.8376109010515,9.800168563374292,3.1848879880423053e-06,2.959926758217811e-11,0.0,True,log
output_new71Cp515_L6G-32_Glac_Wael_S,339,-56.5561311774594,49.56397978224045,9.844141235475163,3.0478744551340225e-06,5.406259174174077e-12,0.0,True,log
output_new71Cp45_L6G-32_Glac_Wael_T,340,-56.56299260370416,43.29649945415062,9.851002661719924,3.0270332712444326e-06,4.155704125099114e-12,0.0,True,log
output_new96Cp340_Lambeck_Glac_Wael_T,341,-56.64442014365808,48.968880913303394,9.932430201673846,2.7903177591523502e-06,5.086678291550923e-11,0.0,True,log
output_new71Cp340_L6G-32_Glac_Wael_S,342,-56.72036009391203,54.08057436205469,10.008370151927792,2.586267020644183e-06,2.8245045448099127e-11,0.0,True,log
output_new71Cp430_L6G-47_Glac_Wael_T,343,-56.77113358770323,54.3665238390173,10.059143645718997,2.4582311275757914e-06,2.7298080420924153e-11,0.0,True,log
output_new96Cp35_Colleoni_Glac_Wael_T,344,-56.790718555666054,48.70029771870111,10.078728613681818,2.410555139959723e-06,1.0918394007833711e-10,0.0,True,log
output_new96Cp47_L6G-47_Glac_Wael_S,345,-56.863419572501726,60.36356875526104,10.151429630517491,2.2415241367342936e-06,7.061823619278001e-12,0.0,True,log
output_new96Cp515_L6G-32_Glac_Wael_S,346,-56.93304570420369,48.38484419913331,10.221055762219457,2.0907647768256078e-06,6.111991458270033e-11,0.0,True,log
output_new96Cp430_L6G-32_Glac_Wael_S,347,-56.93697666591464,54.68333624342705,10.224986723930407,2.08256219312664e-06,2.3946261915689354e-11,0.0,True,log
